/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_04_341.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_04_341.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_04_341.jpg, 0, 1, 0, 30.19028
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_04_461.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_04_461.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_04_461.jpg, 0, 1, 0, 30.19058
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_04_582.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_04_582.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_04_582.jpg, 0, 1, 0, 30.19024
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_04_710.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_04_710.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_04_710.jpg, 0, 1, 0, 30.1903
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_04_834.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_04_834.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_04_834.jpg, 0, 1, 0, 30.1901
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_04_957.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_04_957.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_04_957.jpg, 0, 1, 0, 30.19041
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_05_076.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_05_076.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_05_076.jpg, -0.1594677, 1, 0, 30.18328
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_05_197.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_05_197.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_05_197.jpg, -0.5197198, 1, 0, 30.13876
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_05_320.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_05_320.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_05_320.jpg, -0.1502852, 1, 0, 30.19374
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_05_446.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_05_446.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_05_446.jpg, 0, 1, 0, 30.18962
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_05_560.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_05_560.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_05_560.jpg, 0, 1, 0, 30.18974
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_05_670.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_05_670.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_05_670.jpg, 0, 1, 0, 30.19026
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_05_781.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_05_781.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_05_781.jpg, 0, 1, 0, 30.19032
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_05_888.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_05_888.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_05_888.jpg, 0, 1, 0, 30.19028
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_05_998.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_05_998.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_05_998.jpg, 0, 1, 0, 30.1903
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_06_111.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_06_111.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_06_111.jpg, 0, 1, 0, 30.19033
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_06_218.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_06_218.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_06_218.jpg, 0, 1, 0, 30.19029
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_06_328.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_06_328.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_06_328.jpg, -0.1418345, 1, 0, 30.18468
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_06_436.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_06_436.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_06_436.jpg, -0.3171895, 1, 0, 30.16824
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_06_547.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_06_547.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_06_547.jpg, 0, 1, 0, 30.18877
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_06_658.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_06_658.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_06_658.jpg, 0, 1, 0, 30.18986
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_06_767.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_06_767.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_06_767.jpg, 0, 1, 0, 30.19023
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_06_873.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_06_873.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_06_873.jpg, 0, 1, 0, 30.19028
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_06_980.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_06_980.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_06_980.jpg, 0, 1, 0, 30.19031
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_07_083.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_07_083.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_07_083.jpg, 0, 1, 0, 30.19027
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_07_189.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_07_189.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_07_189.jpg, 0, 1, 0, 30.19033
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_07_295.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_07_295.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_07_295.jpg, 0, 1, 0, 30.19032
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_07_397.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_07_397.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_07_397.jpg, 0, 1, 0, 30.19025
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_07_510.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_07_510.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_07_510.jpg, -0.3389733, 1, 0, 30.16591
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_07_625.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_07_625.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_07_625.jpg, -0.3780785, 1, 0, 30.17981
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_07_742.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_07_742.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_07_742.jpg, -0.02730632, 1, 0, 30.18677
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_07_853.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_07_853.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_07_853.jpg, 0, 1, 0, 30.18962
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_07_957.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_07_957.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_07_957.jpg, 0, 1, 0, 30.19026
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_08_062.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_08_062.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_08_062.jpg, 0, 1, 0, 30.19025
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_08_166.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_08_166.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_08_166.jpg, 0, 1, 0, 30.19026
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_08_267.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_08_267.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_08_267.jpg, 0, 1, 0, 30.19029
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_08_388.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_08_388.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_08_388.jpg, 0, 1, 0, 30.19029
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_08_488.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_08_488.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_08_488.jpg, 0, 1, 0, 30.19029
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_08_597.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_08_597.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_08_597.jpg, -0.3252389, 1, 0, 30.16372
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_08_707.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_08_707.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_08_707.jpg, -0.497484, 1, 0, 30.15604
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_08_821.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_08_821.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_08_821.jpg, -0.1553006, 1, 0, 30.19254
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_08_936.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_08_936.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_08_936.jpg, 0, 1, 0, 30.1885
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_09_038.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_09_038.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_09_038.jpg, 0, 1, 0, 30.19014
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_09_144.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_09_144.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_09_144.jpg, 0, 1, 0, 30.19032
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_09_247.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_09_247.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_09_247.jpg, 0, 1, 0, 30.19021
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_09_347.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_09_347.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_09_347.jpg, 0, 1, 0, 30.18987
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_09_449.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_09_449.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_09_449.jpg, 0, 1, 0, 30.1901
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_09_550.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_09_550.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_09_550.jpg, 0, 1, 0, 30.19136
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_09_650.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_09_650.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_09_650.jpg, 0, 1, 0, 30.19036
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_09_750.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_09_750.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_09_750.jpg, 0, 1, 0, 30.19101
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_09_871.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_09_871.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_09_871.jpg, -0.1395514, 1, 0, 30.18537
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_09_974.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_09_974.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_09_974.jpg, -0.4475584, 1, 0, 30.14758
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_10_081.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_10_081.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_10_081.jpg, -0.1274736, 1, 0, 30.19146
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_10_186.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_10_186.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_10_186.jpg, 0, 1, 0, 30.1893
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_10_287.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_10_287.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_10_287.jpg, 0, 1, 0, 30.19021
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_10_391.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_10_391.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_10_391.jpg, 0, 1, 0, 30.19025
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_10_512.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_10_512.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_10_512.jpg, 0, 1, 0, 30.19028
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_10_634.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_10_634.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_10_634.jpg, -0.3651931, 1, 0, 30.15886
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_10_741.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_10_741.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_10_741.jpg, -0.3781271, 1, 0, 30.18012
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_10_850.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_10_850.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_10_850.jpg, -0.05060148, 1, 0, 30.18968
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_10_954.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_10_954.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_10_954.jpg, 0, 1, 0, 30.18932
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_11_061.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_11_061.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_11_061.jpg, 0, 1, 0, 30.19028
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_11_180.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_11_180.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_11_180.jpg, 0, 1, 0, 30.1903
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_11_295.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_11_295.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_11_295.jpg, 0, 1, 0, 30.19031
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_11_398.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_11_398.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_11_398.jpg, -0.2066188, 1, 0, 30.1786
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_11_502.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_11_502.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_11_502.jpg, -0.3796699, 1, 0, 30.17202
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_11_606.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_11_606.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_11_606.jpg, -0.06901431, 1, 0, 30.1915
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_11_712.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_11_712.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_11_712.jpg, 0, 1, 0, 30.18956
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_11_816.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_11_816.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_11_816.jpg, 0, 1, 0, 30.19022
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_11_936.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_11_936.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_11_936.jpg, 0, 1, 0, 30.19028
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_12_055.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_12_055.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_12_055.jpg, 0, 1, 0, 30.1903
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_12_156.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_12_156.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_12_156.jpg, 0, 1, 0, 30.19047
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_12_257.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_12_257.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_12_257.jpg, 0, 1, 0, 30.1903
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_12_362.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_12_362.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_12_362.jpg, -0.21594, 1, 0, 30.17725
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_12_472.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_12_472.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_12_472.jpg, -0.3956466, 1, 0, 30.16148
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_12_586.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_12_586.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_12_586.jpg, -0.05496311, 1, 0, 30.1911
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_12_689.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_12_689.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_12_689.jpg, 0, 1, 0, 30.18953
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_12_792.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_12_792.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_12_792.jpg, 0, 1, 0, 30.19034
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_12_912.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_12_912.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_12_912.jpg, 0, 1, 0, 30.19028
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_13_016.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_13_016.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_13_016.jpg, 0, 1, 0, 30.19065
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_13_120.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_13_120.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_13_120.jpg, 0, 1, 0, 30.19034
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_13_226.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_13_226.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_13_226.jpg, 0, 1, 0, 30.19028
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_13_331.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_13_331.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_13_331.jpg, -0.06840849, 1, 0, 30.18915
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_13_434.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_13_434.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_13_434.jpg, -0.377115, 1, 0, 30.15749
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_13_537.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_13_537.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_13_537.jpg, -0.0669601, 1, 0, 30.19067
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_13_641.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_13_641.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_13_641.jpg, 0, 1, 0, 30.18987
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_13_763.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_13_763.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_13_763.jpg, 0, 1, 0, 30.19037
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_13_885.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_13_885.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_13_885.jpg, 0, 1, 0, 30.1903
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_13_988.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_13_988.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_13_988.jpg, 0, 1, 0, 30.19029
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_14_108.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_14_108.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_14_108.jpg, 0, 1, 0, 30.19029
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_14_228.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_14_228.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_14_228.jpg, 0, 1, 0, 30.1903
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_21_14_329.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_21_14_329.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_21_14_329.jpg, -0.2027671, 1, 0, 30.17897
